"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"1","20200803_0949_blob_1009_",-0.301398145613598,0.584279396459499,-0.289727581875874,0.171711801520427,0.717692068817008,0.142971185920194,0.633127735713529,0.557526434984116,"F5",NA,1009,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1667.088608,NA,"1,4-Benzenediol, 2,6-bis(1,1-dimethylethyl)-",693,768,NA,"C14H22O2",222,NA,NA,NA,NA,NA,1
"2","20200803_0949_blob_1011_",-0.0163643838353713,-0.116009523457987,0.684992766759048,0.0600557360886819,-0.230591101039331,-0.0791108547714224,-0.133540043989636,-0.539106001256494,"F3",NA,1011,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1845.070423,NA,"1-Cyclopenten-3-one, 1-(3-methoxy-1-(E)-octenyl)-2-trimethylsilyl-",637,672,NA,"C17H30O2Si",294,NA,NA,NA,NA,NA,1
"3","20200803_0949_blob_1043_",-0.218404644006904,0.308210367883139,0.0290282937135916,-0.177347703667973,0.590978435248918,-0.323525672239907,0.572259097521908,0.212408564582885,"F5",NA,1043,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1821.126761,NA,"1H-Indole-2,3-dione, 5-tert-butyl-",721,770,NA,"C12H13NO2",203,NA,NA,NA,NA,NA,1
"4","20200803_0949_blob_1063_",0.818025592778716,-0.653993076127171,-0.382673900264491,-0.42097167383749,-0.350301371944159,0.470848683580115,-0.650792231669569,0.298296027140815,"F1",1,1063,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1485.227273,NA,"2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-",685,855,NA,"C15H24O2",236,NA,NA,NA,NA,NA,1
"5","20200803_0949_blob_1138_",-0.847555837406135,0.872110737678085,0.293417058008865,0.891596077615223,0.145819389341941,0.0783815720519747,0.521964776769851,-0.154298889753626,"F4",NA,1138,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1653.164557,NA,"Diphenylamine",784,878,1621,"C12H11N",169,NA,NA,NA,NA,NA,1
"6","20200803_0949_blob_1140_",0.902658891181134,-0.776628623467187,-0.0381533644488562,-0.578886548898969,-0.322279881958577,0.18254831229788,-0.648239838834937,0.144509531101414,"F1",NA,1140,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1641.772152,NA,"12-Oxatetracyclo[5.2.1.1(2,6).1(8,11)]dodecan-3-ol-10-one acetate",616,633,NA,"C13H16O4",236,NA,NA,NA,NA,NA,1
"7","20200803_0949_blob_1163_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","20200803_0949_blob_1172_",0.203013870721814,-0.227306026831811,0.66711431729616,-0.0550724583892161,-0.221438849403684,0.0337277769105905,-0.207801045884447,-0.381251302469184,"F3",NA,1172,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1833.802817,NA,"2(3H)-Benzofuranone, 6-ethenylhexahydro-3,6-dimethyl-7-(1-methylethenyl)-, [3S-(3<e4><U+0096>,3a<e4><U+0096>,6<e4><U+0096>,7??,7a??)]-",715,778,1806,"C15H22O2",234,NA,NA,NA,NA,NA,1
"9","20200803_0949_blob_1194_",-0.00473772842288521,0.0533056564372906,0.0922710565840558,-0.325890447241677,0.224972071313695,-0.224028039839475,0.282923867743795,0.108525540755783,"F7",NA,1194,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2063.076923,NA,"1-Heptadecanol, TMS derivative",717,737,2054,"C20H44OSi",328,NA,NA,NA,NA,NA,1
"10","20200803_0949_blob_1227_",-0.502120261933233,0.536386329929544,0.221386734946271,0.547393097415622,0.0265670742448851,0.0965282207260687,0.266741762240248,-0.0415524458856823,"F4",NA,1227,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1830.985915,NA,"Calarene epoxide",736,799,NA,"C15H24O",220,NA,NA,NA,NA,NA,1
"11","20200803_0949_blob_1249_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1278.126131,NA,"Silanol, trimethyl-, phosphate (3:1)",817,836,1286,"C9H27O4PSi3",314,NA,NA,NA,NA,TRUE,1
"12","20200803_0949_blob_1273_",-0.425305939808517,0.680833416933854,-0.279035102591446,0.18888104449865,0.630698646210872,-0.0604400184667093,0.671047549976056,0.486174952624774,"F2",2,1273,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1256.725455,NA,"Benzoic Acid, TMS derivative",868,918,1249,"C10H14O2Si",194,NA,NA,NA,NA,TRUE,1
"13","20200803_0949_blob_1280_",-0.555628553951992,0.627191346470051,0.0863298491888814,0.60775102286869,-0.0643041121522034,0.16458123242555,0.354816752731072,0.164397071522365,"F2",NA,1280,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1696.202532,NA,"1-(1,3-Dimethyl-buta-1,3-dienyl)-3,7,7-trimethyl-2-oxa-bicyclo[3.2.0]hept-3-ene",678,724,NA,"C15H22O",218,NA,NA,NA,NA,NA,1
"14","20200803_0949_blob_1303_",0.752477641982225,-0.499684488173897,-0.510985306467381,-0.427580872521159,-0.20897494058261,0.492905015522521,-0.50117492047621,0.475688870707849,"F1",NA,1303,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1793.670886,NA,"(5R,10R)-6,10-Dimethyl-2-(propan-2-ylidene)spiro[4.5]dec-6-en-8-one",736,765,NA,"C15H22O",218,NA,NA,NA,NA,NA,1
"15","20200803_0949_blob_1315_",0.394050573962743,-0.466835740534555,0.656049802007345,0.0291485431433549,-0.373439702195764,0.147620978378317,-0.493984193129487,-0.456973805658759,"F3",3,1315,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1309.032713,NA,"Formamide, N,N-dibutyl-",819,838,1310,"C9H19NO",157,NA,NA,NA,NA,TRUE,1
"16","20200803_0949_blob_1355_",-0.453426029194362,0.344159703982889,0.159605216895993,0.26198069899526,0.274764170695558,-0.333501226606722,0.318767604717427,-0.316966241156218,"F2",NA,1355,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1679.746835,NA,"Ethanol, 2-(methylamino)-, N-trifluoroacetyl, O-(tert-butyldimethylsilyl)",573,629,NA,"C11H22F3NO2Si",285,NA,NA,NA,NA,NA,1
"17","20200803_0949_blob_1393_",0.280653023343344,-0.0981890398602615,0.189349680356701,0.210727893661569,-0.14110335069535,0.399499175641232,-0.256465468370373,0.166107244235978,"F6",NA,1393,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1537.5,NA,"Quinoline, 2,4,6-trimethyl-",814,832,1532,"C12H13N",171,NA,NA,NA,NA,TRUE,1
"18","20200803_0949_blob_1477_",0.296080505547552,-0.130243493007712,-0.547796905115714,-0.588290087996702,0.48265312052364,-0.288995893365494,0.241657876487993,0.583109801457303,"F8",NA,1477,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1700,NA,"N-n-Butylphthalimide",753,822,NA,"C12H13NO2",203,NA,NA,NA,NA,NA,1
"19","20200803_0949_blob_1483_",-0.19278871481027,0.170792274873046,0.624453529240375,0.113606414758211,0.135811055083714,0.00545426941553745,0.175306655879531,-0.320145809740502,"F3",3,1483,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1323.587479,NA,"Phthalic anhydride",884,904,1313,"C8H4O3",148,NA,NA,NA,NA,TRUE,1
