"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"1",2867,"20200803_0949_blob_1852_",NA,NA,NA,FALSE,1296.57924396749,1295,178,"caice_ssa_final_0805_0949",0,751,789,50.25,NA,0,28.0651001404671,1.77246796177573,1.45141601201613,38.8117852975429,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,11.6551907800429,1.57924396748717,NA,508,4,10.8108108108108,1891255.91061698,2.05216994060214e-05,1,0,0,"4-methoxy-benzaldehyde",NA,NA,248.048069145056,0.895241535004276,NA,NA,NA,NA,-999,-999,248.048069145056,0.895241535004276,43.353423383509,0.156468806354006,13.0190460611138,0.0469876295357376,432912.797312168,166.870273667208,3.00731374585029e-05,0.0456951874183784,1.98104280673775,0.603976465468827,0.594907749771097,1.3734,0.439767340519023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6529753552889,4.14240469889356,0.000312023460584926,0.951865167471862,214
"2",2150,"20200803_0949_blob_1852_",NA,NA,NA,FALSE,1296.25191421936,1295,178,"caice_ssa_final_0805_0949",0,800,823,50.25,NA,0,28.0499970011617,1.76128005856235,2.72666046558879,62.4638842908486,NA,NA,0,0,0,"GCxGC_20200804_0616","Sample","UCB19_A_166",8,3,"7/28/2019 21:00","7/29/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-28 21:00:00,2020-08-04,18.7579232104651,1.25191421936097,NA,510,4,10.8108108108108,1293006.6979476,4.83090183446057e-05,1,0,0,"4-methoxy-benzaldehyde",NA,NA,221.267821868309,0.798587730108867,NA,NA,NA,NA,-999,-999,221.267821868309,0.798587730108867,78.2179364092324,0.282299901374838,23.4888697925623,0.0847747451576089,320634.254241463,134.213344020353,7.32575184399147e-05,0.0456951874183784,3.57418326369868,1.08969001942033,1.07332830741702,1.3734,0.79342509059293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6529753552889,4.14240469889356,0.000312023460584926,0.951865167471862,214
"3",1498,"20200803_0949_blob_1852_",NA,NA,NA,FALSE,1296.56627421117,1295,178,"caice_ssa_final_0805_0949",0,806,818,50.25,NA,0,28.0645017101762,1.76210748381003,5.62029302539304,103.050267693463,NA,NA,0,0,0,"GCxGC_20200804_2107","Sample","UCB19_A_174",8,3,"8/1/2019 21:15","8/2/2019 7:00",09:45:00,NA,09:45:00,0.41,"Night",3.25,NA,NA,NA,NA,NA,NA,NA,2019-08-01 21:15:00,2020-08-04,31.7077746749117,1.56627421117309,NA,464,4,10.8108108108108,928954.000302235,0.000110931507544976,1,0,0,"4-methoxy-benzaldehyde",NA,NA,241.787191594296,0.872645117913288,NA,NA,NA,NA,-999,-999,241.787191594296,0.872645117913288,118.08954817725,0.426202343531807,36.3352455929999,0.131139182625171,306860.57635714,194.158907508241,0.000118409624411026,0.0456951874183784,5.39612403611105,1.64515976710703,1.66034585726494,1.3407,1.22709015223915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6529753552889,4.14240469889356,0.000312023460584926,0.951865167471862,214
"4",1852,"20200803_0949_blob_1852_",NA,NA,NA,FALSE,1295.24667072101,1295,178,"caice_ssa_final_0805_0949",0,999,999,50.25,NA,0,28.0036146216854,1.75927571653618,2.65297361905687,57.3099050536293,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,16.3742585867512,0.246670721007831,NA,417,4,10.8108108108108,382116.867826939,0.000149980045056752,1,0,0,"4-methoxy-benzaldehyde",NA,NA,254.740437600029,0.919395265485204,NA,NA,NA,NA,-999,-999,254.740437600029,0.919395265485204,62.3343486801452,0.22497372460203,17.8098139086129,0.0642782070291513,NA,NA,NA,0.0456951874183784,2.84837974554178,1.15787794534219,0.813822784440509,1.8966,0.610501922040593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6529753552889,4.14240469889356,0.000312023460584926,0.951865167471862,214
"5",999,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2850,2849,77,"caice_ssa_final_0803_1535",0,775,794,95.75,NA,0,69.6406476956358,0.424004056870816,34.4644527673081,2185.92964014897,NA,NA,0,0,0,"GCxGC_20200803_1001","Sample","UCB19_A_153",6,3,"7/24/2019 7:11","7/24/2019 21:00",13:49:00,NA,13:49:00,0.58,"Day",3.45,0.822938994,NA,4.4e+09,NA,NA,NA,NA,2019-07-24 07:11:00,2020-08-03,633.602794246077,1,NA,471,7,18.9189189189189,4010711.63859141,0.0005450228879872,7,16,17,"d-cholestane","dC28","dC30",11636.9176814793,1.86276382758814,18422.5542464448,1.73653684007559,9713.41583879772,1.64454538653179,-999,-999,13257.6292555739,1.74794868473184,1250.56854314022,0.164880884659671,362.483635692819,0.0477915607709191,635258.199267417,151.449478398325,0.000570608354383834,0.00174036671914934,2.17644787249632,0.88473490751883,0.630854455796035,1.8966,0.466484713444495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
"6",1206,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2849.48453608247,2849,77,"caice_ssa_final_0803_1535",0,999,999,98.0500030517578,NA,0,69.7763387962894,0.423108441083574,16.0028401679328,1852.27927639612,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,556.240022941779,0.484536082473824,NA,563,7,18.9189189189189,3101000.04688477,0.000597316752141588,7,16,17,"d-cholestane","dC28","dC30",9993.61322520322,1.59971409374519,16582.3887053682,1.56308015154208,8182.19593704611,1.38529975482176,-999,-999,11586.0659558725,1.51603133336968,1221.79485055831,0.159871287065933,366.905360528021,0.0480093955152951,503039.497894594,123.849210233773,0.000729376842302951,0.00174036671914934,2.12637109553972,0.648283870591379,0.638549878540458,1.3734,0.472028448078768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
"7",993,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2850,2849,77,"caice_ssa_final_0803_1535",0,755,774,95.3099975585938,NA,0,69.8707728525557,0.412923804863276,22.3167301082285,1714.46497908754,NA,NA,0,0,0,"GCxGC_20200803_1728","Sample","UCB19_A_159",6,3,"7/26/2019 7:00","7/26/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.802081275,NA,1.1e+09,NA,NA,NA,NA,2019-07-26 07:00:00,2020-08-03,489.847136882155,1.00000000000091,NA,490,7,18.9189189189189,1696222.64947174,0.00101075467871006,7,16,17,"d-cholestane","dC28","dC30",9705.61181836518,1.55361265884321,17992.7213939666,1.69602016831454,7505.83306323409,1.27078705792824,-999,-999,11734.7220918553,1.506806628362,1137.8135367982,0.146101881720531,325.089581942343,0.0417433947772945,339580.616010957,151.182352908998,0.000957326674770666,0.00174036671914934,1.98021281204119,0.804964557740322,0.565775089154626,1.8966,0.424425054170791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
"8",1236,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2849.48453608247,2849,77,"caice_ssa_final_0803_1535",0,761,789,98.0500030517578,NA,0,69.5877087944339,0.417650496740258,12.0381336689461,1038.37984895303,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,311.825780466376,0.484536082473824,NA,508,7,18.9189189189189,1891255.91061698,0.000549042487123957,7,16,17,"d-cholestane","dC28","dC30",8713.44482240044,1.39479287154238,13805.8263063067,1.30135732905836,8187.48244367999,1.38619479527302,-999,-999,10235.584524129,1.36078166529125,763.076013910565,0.101448026393137,229.151956129299,0.0304648727907319,432912.797312168,166.870273667208,0.000529325900162892,0.00174036671914934,1.32803209879109,0.404887834997283,0.398808438075401,1.3734,0.294806928059766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
"9",1184,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2850,2849,77,"caice_ssa_final_0803_1535",0,752,773,98.4199981689453,NA,0,69.5506452860856,0.414598481012742,11.9074096468103,1008.72634669247,NA,NA,0,0,0,"GCxGC_20200804_0238","Sample","UCB19_A_164",8,3,"7/27/2019 21:00","7/28/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-27 21:00:00,2020-08-04,302.920824832572,1.00000000000091,NA,502,7,18.9189189189189,1298071.2040905,0.000777096312986342,7,16,17,"d-cholestane","dC28","dC30",8920.22823906205,1.42789344673295,12723.2432175666,1.19931146772495,7676.33542326506,1.29965423238419,-999,-999,9773.26895996455,1.30895304894736,770.636003715845,0.103212788968014,231.422223338092,0.0309948315219262,302701.17286237,153.784763530003,0.000764523708810712,0.00174036671914934,1.3411892534453,0.408899162635763,0.40275953556916,1.3734,0.297727655916531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
"10",1189,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2850,2849,77,"caice_ssa_final_0803_1535",0,754,777,98.0500030517578,NA,0,69.569584264036,0.414418837308789,11.725002418505,1460.72830872601,NA,NA,0,0,0,"GCxGC_20200804_0616","Sample","UCB19_A_166",8,3,"7/28/2019 21:00","7/29/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-28 21:00:00,2020-08-04,438.657149767569,0.999999999999545,NA,510,7,18.9189189189189,1293006.6979476,0.00112971441760096,7,16,17,"d-cholestane","dC28","dC30",7846.90487166512,1.25608266325769,11155.5548259516,1.0515388728187,6015.8300885744,1.01851972390679,-999,-999,8339.42992873037,1.10871375332773,1317.49814083368,0.175159252036355,395.64508733744,0.0526003759868935,320634.254241463,134.213344020353,0.00123394516369885,0.00174036671914934,2.29292991684806,0.699063999039042,0.688567542597015,1.3734,0.509002474908288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
