Date,OC_ug_cm3,OC_uncertainty,OC_FB_corrected,OC_uncertainty_FB included
7/24/2019 7:11,2.992583,0.2496292,2.462495741,2.992583
7/24/2019 21:00,1.39668,0.169834,0.866592741,1.39668
7/25/2019 7:00,2.193379,0.2096689,1.663291741,2.193379
7/25/2019 21:00,1.427668,0.1713834,0.897580741,1.427668
7/26/2019 7:00,1.578852,0.1789426,1.048764741,1.578852
7/26/2019 21:00,1.240371,0.1620186,0.710283741,1.240371
7/27/2019 7:00,1.888483,0.1944242,1.358395741,1.888483
7/27/2019 21:00,1.030321,0.1515161,0.500233741,1.030321
7/28/2019 7:00,1.595337,0.1797669,1.065249741,1.595337
7/28/2019 21:00,1.364747,0.1682373,0.834659741,1.364747
7/29/2019 7:00,1.736685,0.1868342,1.206597741,1.736685
7/29/2019 21:00,1.751892,0.1875946,1.221804741,1.751892
7/30/2019 7:00,1.598441,0.1799221,1.068353741,1.598441
7/30/2019 21:00,1.892644,0.1946322,1.362556741,1.892644
7/31/2019 7:00,1.679031,0.1839515,1.148943741,1.679031
7/31/2019 21:15,1.233542,0.1616771,0.703454741,1.233542
8/1/2019 7:00,1.278935,0.1639467,0.748847741,1.278935
8/1/2019 21:15,1.392687,0.1696344,0.862599741,1.392687
8/2/2019 7:00,1.820434,0.1910217,1.290346741,1.820434
8/2/2019 21:00,1.484593,0.1742297,0.954505741,1.484593
8/3/2019 7:00,1.302186,0.1651093,0.772098741,1.302186
8/3/2019 21:12,0.9103158,0.1455158,0.380228541,0.9103158
8/4/2019 7:00,1.281942,0.1640971,0.751854741,1.281942
8/4/2019 21:12,0.9079536,0.1453977,0.377866341,0.9079536
8/5/2019 7:00,1.199949,0.1599975,0.669861741,1.199949
8/5/2019 21:12,0.8829123,0.1441456,0.352825041,0.8829123
8/6/2019 7:00,0.9987829,0.1499391,0.468695641,0.9987829
8/6/2019 21:00,0.9178604,0.145893,0.387773141,0.9178604
8/7/2019 7:00,1.303379,0.1651689,0.773291741,1.303379
8/7/2019 21:00,0.9795349,0.1489767,0.449447641,0.9795349
8/8/2019 7:00,1.151269,0.1575634,0.621181741,1.151269
8/8/2019 21:00,0.8848178,0.1442409,0.354730541,0.8848178
8/9/2019 7:00,1.334045,0.1667022,0.803957741,1.334045
8/9/2019 21:00,0.9237828,0.1461891,0.393695541,0.9237828
8/10/2019 7:00,1.476734,0.1738367,0.946646741,1.476734
8/10/2019 21:00,1.216097,0.1608049,0.686009741,1.216097
8/11/2019 7:00,2.382589,0.2191295,1.852501741,2.382589
