Date,OC_FB_corrected_ugC_per_cm3,ugC_per_m3_air,Crocker_ugCperm3
7/25/2019 7:00,1.663291741,0.871974701,0.329978738
7/25/2019 21:00,0.897580741,0.658774856,
7/26/2019 7:00,1.048764741,0.549811136,
7/26/2019 21:00,0.710283741,0.521309168,
7/27/2019 7:00,1.358395741,0.712134072,0.807057163
7/27/2019 21:00,0.500233741,0.36714403,
7/28/2019 7:00,1.065249741,0.558453338,0.167272727
7/28/2019 21:00,0.834659741,0.612594306,
7/29/2019 7:00,1.206597741,0.632554517,
7/29/2019 21:00,1.221804741,0.896737425,
7/30/2019 7:00,1.068353741,0.560080598,0.326956522
7/30/2019 21:00,1.362556741,1.000041645,
7/31/2019 7:00,1.148943741,0.602329615,0.506962025
7/31/2019 21:15,0.703454741,0.516297058,
8/1/2019 7:00,0.748847741,0.392580729,
8/1/2019 21:15,0.862599741,0.633100728,
8/2/2019 7:00,1.290346741,0.676459629,0.233488372
8/2/2019 21:00,0.954505741,0.700554673,
8/3/2019 7:00,0.772098741,0.404769982,
8/3/2019 21:12,0.380228541,0.279066819,
8/4/2019 7:00,0.751854741,0.394157138,
8/4/2019 21:12,0.377866341,0.277333095,0.168695652
8/5/2019 7:00,0.669861741,0.351172604,
8/5/2019 21:12,0.352825041,0.258954159,
8/6/2019 7:00,0.468695641,0.245712001,0.176170213
8/6/2019 21:00,0.387773141,0.284604141,
8/7/2019 7:00,0.773291741,0.405395408,
8/7/2019 21:00,0.449447641,0.329869829,
8/8/2019 7:00,0.621181741,0.325652289,0.213043478
8/8/2019 21:00,0.354730541,0.260352691,
8/9/2019 7:00,0.803957741,0.421471948,
8/9/2019 21:00,0.393695541,0.288950856,
8/10/2019 7:00,0.946646741,0.496276142,0.131304348
